Player,Content,Start Date,End Date,Tweet Date,fpl_id,GW,Likes,Followers,Comments,Verified
Chilwell,"CHELSEA | Ben Chilwell (dead leg) will be assessed after missing training today. Enzo is still not back from international duty. 

Cole Palmer is ""ok and training well"". 

Chalobah, Chukwuemeka and Sanchez have been added to the club's injury list.

#FPL | #CFC 🧿 https://t.co/nYki0Kt1v1",2024-03-12,2024-03-29,Thu Mar 28 12:37:31 +0000 2024,195,30,200,357657,9,False
Chilwell,"#FPL Players Doubtful

⚠ Kelly #BOU - [Lack of match fitness - 75% chance of playing]
⚠ Al-Dakhil #BUR - [Unknown - 25% chance of playing]
⚠ Chalobah #CHE - [Knock - 25% chance of playing]
⚠ Chilwell #CHE - [Knock - 75% chance of playing]",2024-03-12,2024-03-29,Thu Mar 28 17:30:09 +0000 2024,195,30,1,1073,1,False
Chilwell,"🧵 🔔 There are 4 new player flag updates: 

Sanchez (CHE GKP) 🔴
Chilwell (CHE DEF) 🟡
Gusto (CHE DEF) 🟢
Akanji (MCI DEF) 🟡

#fpl #ffs",2024-03-12,2024-03-29,Thu Mar 28 17:40:40 +0000 2024,195,30,0,434,1,False
Chilwell,"only reason gusto won't start is if both chilwell and reece are back, fit and avaialble. even then, i could totally see poch changing to a back 5 to accommodate gusto, with reece slotting in at RCB. gusto should be in everyones teams after WC #FPL",2024-03-12,2024-03-29,Tue Mar 19 01:34:24 +0000 2024,195,30,0,49,0,False
Chilwell,"Bowen ♻️ Salah is loading.

I could just keep Bowen this week and get Gusto/Chilwell because that defense is a mess.

It's basically Salah, Palmer or Gusto/Chilwell.

Will probably just focus on the attack.

For now the plan is to dead end into GW32, WC33.

#FPL https://t.co/xf1tvwM4YE",2024-03-12,2024-03-29,Sat Mar 16 14:52:22 +0000 2024,195,30,0,1159,2,False
Chilwell,#FPL Update: Ben Chilwell - Knee Injury #CFC Expected Return: 17-03-2024 Status: 100% https://t.co/CExzkAGfQO,2024-03-12,2024-03-29,Fri Mar 15 12:29:04 +0000 2024,195,30,2,34338,0,False
Chilwell,"👍 #FPL Status Alert:
B.Badiashile (CHE)
Chilwell (CHE)
Chong (LUT)
Grealish (MCI)
Raúl (FUL)
Gravenberch (LIV)
Availability is now 100%
https://t.co/mbSYlsrChV",2024-03-12,2024-03-29,Fri Mar 15 15:00:31 +0000 2024,195,30,2,3460,0,False
Chilwell,"🤕 #FPL Status Alert:
Chilwell (CHE)
Knock - 75% chance of playing
https://t.co/gbno5XAVxs",2024-03-12,2024-03-29,Thu Mar 28 16:33:34 +0000 2024,195,30,3,55925,0,False
Chilwell,"Overnight players available
👍 Raúl FW FUL 5.0
👍 Chong MF LUT 4.7
👍 Grealish MF MCI 7.2
👍 Gravenberch MF LIV 5.0
👍 Chilwell DF CHE 5.4
👍 B.Badiashile DF CHE 4.4
#FPL #GW29
https://t.co/o5qRQISEKK",2024-03-12,2024-03-29,Sat Mar 16 07:25:01 +0000 2024,195,30,1,1562,0,False
Chilwell,"@Twitch 📢 Pochettino on Chilwell: ""...today, wasn't ready to train. See what happens tomorrow, if he can be available to be in the squad or not.""

#fpl #teamnews #injuries #fantasypl #flags #pressers #gw30 #cfc #CheBur",2024-03-12,2024-03-29,Thu Mar 28 12:37:55 +0000 2024,195,30,2,24872,1,False
Chilwell,"@Twitch 🌉 Chelsea

📢 Mauricio Pochettino on Ben Chilwell: ""Still we need to assess a few players, like Chilwell, who came from the national team after playing two games. 

""Got a knock - dead leg, in his knee...""

#fpl #teamnews #injuries #fantasypl #flags #pressers #gw30 #cfc #CheBur",2024-03-12,2024-03-29,Thu Mar 28 12:33:21 +0000 2024,195,30,2,24872,1,False
Badiashile,"👍 #FPL Status Alert:
B.Badiashile (CHE)
Chilwell (CHE)
Chong (LUT)
Grealish (MCI)
Raúl (FUL)
Gravenberch (LIV)
Availability is now 100%
https://t.co/mbSYlsrChV",2024-03-12,2024-03-29,Fri Mar 15 15:00:31 +0000 2024,191,30,2,3460,0,False
Badiashile,#FPL Update: Benoit Badiashile Mukinayi Baya - Adductor Strain #CFC Expected Return: 17-03-2024 Status: 100% https://t.co/CExzkAGfQO,2024-03-12,2024-03-29,Mon Mar 18 11:05:40 +0000 2024,191,30,0,34338,3,False
Badiashile,"Overnight players available
👍 Raúl FW FUL 5.0
👍 Chong MF LUT 4.7
👍 Grealish MF MCI 7.2
👍 Gravenberch MF LIV 5.0
👍 Chilwell DF CHE 5.4
👍 B.Badiashile DF CHE 4.4
#FPL #GW29
https://t.co/o5qRQISEKK",2024-03-12,2024-03-29,Sat Mar 16 07:25:01 +0000 2024,191,30,1,1562,0,False
Chukwuemeka,"CHELSEA | Ben Chilwell (dead leg) will be assessed after missing training today. Enzo is still not back from international duty. 

Cole Palmer is ""ok and training well"". 

Chalobah, Chukwuemeka and Sanchez have been added to the club's injury list.

#FPL | #CFC 🧿 https://t.co/nYki0Kt1v1",2024-03-12,2024-03-29,Thu Mar 28 12:37:31 +0000 2024,196,30,200,357657,9,False
Chukwuemeka,"#FPL Players Unavailable

❌ Senesi #BOU - [Hamstring injury - Expected back 06 Apr]
❌ Sanchez #CHE - [Knock - Unknown return date]
❌ Chukwuemeka #CHE - [Knock - Unknown return date]
❌ Nkunku #CHE - [Hamstring injury - Expected back 07 Apr]",2024-03-12,2024-03-29,Thu Mar 28 17:30:10 +0000 2024,196,30,1,1073,1,False
Chukwuemeka,"Injuries!
❌ Chilwell (#CHE) -&gt; Knock - 75% chance of playing 🚑
❌ Chukwuemeka (#CHE) -&gt; Knock - Unknown return date 🚑
❌ Nkunku (#CHE) -&gt; Hamstring injury - Expected back 07 Apr 🚑
#FPL #FPLCommunity https://t.co/nX4L2fsZp6",2024-03-12,2024-03-29,Thu Mar 28 16:32:53 +0000 2024,196,30,1,3589,0,False
Chukwuemeka,"@OfficialFPL #FPL @OfficialFPL 
Wow impressive",2024-03-12,2024-03-29,Mon Mar 18 12:55:18 +0000 2024,196,30,0,6058,0,False
Chukwuemeka,"@OfficialFPL @OfficialFPL not at all 
Not a good idea 💡#fpl",2024-03-12,2024-03-29,Mon Mar 18 13:36:01 +0000 2024,196,30,1,6058,0,False
Chukwuemeka,"@OfficialFPL #fpl 
The game week 29 was hot 🔥🔥🔥🔥🥵
Really enjoyed it .",2024-03-12,2024-03-29,Mon Mar 18 19:02:48 +0000 2024,196,30,0,6058,0,False
Chukwuemeka,#FPL Update: Carney Chukwuemeka - Knock #CFC Expected Return: 27-04-2024 Status: Ruled Out https://t.co/CExzkAGfQO,2024-03-12,2024-03-29,Thu Mar 28 12:31:25 +0000 2024,196,30,1,34338,1,False
Chukwuemeka,"#CFC #FPL #GW30 #twitterclarets 

Pochettino will speak around 12:30 pm, but the Blues' injury problems continue. 

Robert Sanchez, Carney Chukwuemeka and Trevoh Chalabah are all back in the treatment room, while the club confirmed yesterday that Romeo Lavia suffered a https://t.co/nWX15f5byE",2024-03-12,2024-03-29,Thu Mar 28 12:16:06 +0000 2024,196,30,9,161380,1,False
Chukwuemeka,"It is crazy to realise that Chukwuemeka scored more points this week than DGW playing Kerkez

#fpl",2024-03-12,2024-03-29,Wed Mar 13 21:59:04 +0000 2024,196,30,2,2084,0,False
Chukwuemeka,"Overnight players available
👍 Gallagher MF CHE 5.4
👍 Chukwuemeka MF CHE 4.2
👍 Hall DF NEW 4.2
👍 Targett DF NEW 4.2
#FPL #GW29
https://t.co/o5qRQISEKK",2024-03-12,2024-03-29,Tue Mar 12 07:25:01 +0000 2024,196,30,0,1562,0,False
Nkunku,"Injuries!
❌ Chilwell (#CHE) -&gt; Knock - 75% chance of playing 🚑
❌ Chukwuemeka (#CHE) -&gt; Knock - Unknown return date 🚑
❌ Nkunku (#CHE) -&gt; Hamstring injury - Expected back 07 Apr 🚑
#FPL #FPLCommunity https://t.co/nX4L2fsZp6",2024-03-12,2024-03-29,Thu Mar 28 16:32:53 +0000 2024,212,30,1,3589,0,False
Nkunku,"#FPL Players Unavailable

❌ Senesi #BOU - [Hamstring injury - Expected back 06 Apr]
❌ Sanchez #CHE - [Knock - Unknown return date]
❌ Chukwuemeka #CHE - [Knock - Unknown return date]
❌ Nkunku #CHE - [Hamstring injury - Expected back 07 Apr]",2024-03-12,2024-03-29,Thu Mar 28 17:30:10 +0000 2024,212,30,1,1073,1,False
Nkunku,"🤕 #FPL Status Alert:
Nkunku (CHE)
Unknown - 50% chance of playing
https://t.co/mbSYlsrChV",2024-03-12,2024-03-29,Sat Mar 16 18:30:36 +0000 2024,212,30,2,3460,0,False
Nkunku,"🤕 #FPL Status Alert:
Nkunku (CHE)
Unknown - 50% chance of playing
https://t.co/gbno5XAVxs",2024-03-12,2024-03-29,Sat Mar 16 18:30:36 +0000 2024,212,30,2,55925,0,False
Nkunku,"🤕 #FPL Status Alert:
Nkunku (CHE)
Hamstring injury - Expected back 07 Apr
https://t.co/gbno5XAVxs",2024-03-12,2024-03-29,Thu Mar 28 16:33:36 +0000 2024,212,30,5,55925,0,False
Nkunku,"Hojlund, Nkunku, Cunha and MORE 💥 

🔜 THESE forwards could be ready to comeback and impact the #FPL run-in!
 
📝 @FPLMarcJobling | CLICK 👇 
https://t.co/6FsjZYeV3A",2024-03-12,2024-03-29,Wed Mar 27 11:00:32 +0000 2024,212,30,18,357657,1,False
Palmer,"I am ready for GW30 !🔥

SALAH?  SON?  PALMER? ©️🤔

#FPL #FPLCOMMUNITY https://t.co/iumiSvloAa",2024-03-12,2024-03-29,Tue Mar 19 22:45:00 +0000 2024,362,30,99,11032,17,False
Palmer,"2FTs
Seems Palmer and Salah pick themselves up.

Must haves?
#FPL #GW30 https://t.co/Ier230A6nf",2024-03-12,2024-03-29,Sun Mar 17 17:50:23 +0000 2024,362,30,136,5143,9,False
Palmer,"🚌:BGW2️⃣9️⃣
🔄:1️⃣🆓️
✅️:KDB 🗑 ▶️ Son 🤝
⏳️:Solanke▶️Muniz [-4️⃣]
🧢:Son

✍️:10 with a fixture, not expecting much!

With wanting to hold Son, Saka &amp; Foden

Muniz allows Salah [30 for Maddo] &amp; Haaland [31 for Watkins]

Neto &amp; Garnacho▶️Kelleher &amp; Palmer 32!

#FPL #FPLCommunity https://t.co/qHqWMnOMKY",2024-03-12,2024-03-29,Wed Mar 13 11:04:18 +0000 2024,362,30,3,1954,0,False
Palmer,"#GW30 BUS TEAM

2FTs
Maddison &gt; Salah
Douglas Luiz &gt; Palmer

Thoughts?
#FPL https://t.co/a6SM0SRu6z",2024-03-12,2024-03-29,Mon Mar 18 08:00:02 +0000 2024,362,30,66,5143,18,False
Palmer,"Current Team

1 FT left.
Bowen to Palmer?
Watkins to Darwin? DGW34👀

Thoughts?🤔
#FPL #GW30 https://t.co/YZJvLhC0UL",2024-03-12,2024-03-29,Wed Mar 27 08:30:00 +0000 2024,362,30,42,5143,9,False
Palmer,"Cole Palmer in Gameweek 28:

⚽ 1 goal
🤝 1 assist
➕ 3 bonus
💰 13 points

#FPL https://t.co/UJQ41ToDCz",2024-03-12,2024-03-29,Tue Mar 12 08:37:42 +0000 2024,362,30,2460,6364226,76,False
Palmer,"#GW28
54pts
88K➡️97K
1st red arrow since GW20 was down at 114K at HT just inside top 100K now Palmer was the killer this week #FPL #FPLCommunity https://t.co/FRYbbmtb3V",2024-03-12,2024-03-29,Wed Mar 13 21:35:53 +0000 2024,362,30,17,1530,1,False
Palmer,"GW30 bussing team

🏦 2.0m

CHO -&gt; Palmer feels like the painfully obvious move 😔

#FPL #FPLCommunity https://t.co/7fchXoaiKd",2024-03-12,2024-03-29,Mon Mar 18 09:26:30 +0000 2024,362,30,8,845,3,False
Palmer,"💭 Cole palmer is a must own for the rest of the season. 

With these fixtures I may also bring in gusto. 4.2m is a bargain! 💰 

#FPL #FPLCommunity #Chelsea https://t.co/dbpIOC1bfV",2024-03-12,2024-03-29,Sat Mar 23 08:40:11 +0000 2024,362,30,44,1983,7,False
Palmer,"Was set on Salah captaincy until I brought Palmer in, now facing a dilemma. 

Who's the best captain?
#FPL #GW30 https://t.co/Rn8ImntxY3",2024-03-12,2024-03-29,Thu Mar 28 18:00:01 +0000 2024,362,30,42,5143,15,False
Palmer,"#BGW29 🔒

OR 🌎 : Still 💩

Solanke ➡️ Wisa

Saka ➡️ Madison  (-4)

Palmer ➡️ Son (-8)

ITB 🏦 : £11.5M

Son ©️

Good Luck To everyone🙏 ❤

#FPL | #FPLCommunity https://t.co/Dx004Q4LOy",2024-03-12,2024-03-29,Sat Mar 16 15:00:54 +0000 2024,362,30,3,1602,0,False
Palmer,"GW28: 69(-4) points and a green arrow

35k → 27k

Son and Palmer 🔥

FH active for GW29
#FPL #FPLCommunity https://t.co/9qWeSBKrUq",2024-03-12,2024-03-29,Wed Mar 13 22:07:52 +0000 2024,362,30,30,2826,0,False
Palmer,GW30 BUS TEAM is basically locked. Need to figure out who to sell for Palmer. Happy International break #FPL folks. https://t.co/F2fsLplrFs,2024-03-12,2024-03-29,Sat Mar 16 19:49:30 +0000 2024,362,30,2,1333,0,False
Palmer,"2️⃣8️⃣ #GW28 Review 📝📢📽️
📊GWP: 58 🤡😵‍💫
🎯OP: 1753💣
🌎OR: 67k ➡️ 76k 📉
💭 Slight red arrow❌ after many weeks.Shouldn't have sold Palmer.Son masterclass🔥.Plan is still the same-WC31/FH34/BB37.Will field 11 in 29 with -4🥊. Patience is d key 🔐now 
How did you all do? 🫡👀#FPL https://t.co/iD3AaqIjEu",2024-03-12,2024-03-29,Thu Mar 14 11:42:42 +0000 2024,362,30,14,1677,0,False
Palmer,"Cole Palmer's price is on the rise 📈

Is he in your #FPL side for the visit of Burnley in Gameweek 30? 🤔 https://t.co/SGPbU8qYEH",2024-03-12,2024-03-29,Wed Mar 27 10:43:25 +0000 2024,362,30,1765,6364226,71,False
Palmer,"Now the IB is done &amp; dusted.. back to the main event… 

Would you WC this or just take a -4 and do Bowen to Palmer? #FPL

BB / FH / WC left. https://t.co/PfBNzqmM3K",2024-03-12,2024-03-29,Wed Mar 27 07:31:03 +0000 2024,362,30,15,1653,7,False
Palmer,"GW30 Bus Team🚌

Bowen —&gt; Salah already done✅
(before his price rise)

Team’s a bit of a mess. Really need to hear some thoughts…

NO WC left…⚠️

❓Ake/Doughty —&gt; Branthwaite/Gusto/…
❓Elanga —&gt; Palmer
❓Kaminski/Steele —&gt; Petrovic/Neto/Kelleher…

#FPL #FPLCommunity #GW30 https://t.co/truo0LqvnW",2024-03-12,2024-03-29,Thu Mar 21 09:45:05 +0000 2024,362,30,8,684,8,False
Palmer,"Most double-figure hauls in #FPL this season:

8⃣ - Salah
7⃣ - Palmer, Son 
6⃣ - Rodri, Odegaard, Saka, Watkins https://t.co/IThvDu17Cp",2024-03-12,2024-03-29,Tue Mar 12 14:47:42 +0000 2024,362,30,3776,6364226,91,False
Palmer,"GW28
66 pts
624k ➡ 489k

Morris, Bowen &amp; Kerkez 💀

Son and Palmer saving what would have been a miserable week

Planning to field 8 in GW29 and captain Wood or Elanga..can see them running riot against Luton's terrible defence

Hope y'all had a good week x

#FPL https://t.co/BKne8JIfpJ",2024-03-12,2024-03-29,Thu Mar 14 06:44:08 +0000 2024,362,30,26,1648,1,False
Gallagher,"Since GW24, Chelsea's top MIDs are: 

1. Palmer: 30pts, 83m/game, 4/4starts
2. Gallagher: 24pts, 90m/game, 4/4starts
3. Enzo: 17pts, 85m/game, 4/4starts

#CHE #fpl #ffs 

[🧵4/7] https://t.co/CM6WKAp71e",2024-03-12,2024-03-29,Sat Mar 16 06:25:28 +0000 2024,202,30,0,434,1,False
Gallagher,"Since GW23, Chelsea's top MIDs are: 

1. Palmer: 38pts, 85m/game, 5/5starts
2. Gallagher: 26pts, 90m/game, 5/5starts
3. Enzo: 19pts, 86m/game, 5/5starts

#CHE #fpl #ffs 

[🧵4/7] https://t.co/01YY6BYVsC",2024-03-12,2024-03-29,Mon Mar 18 18:25:30 +0000 2024,202,30,0,434,1,False
Gallagher,With Chelsea’s double double Gameweek likely to appear can’t below that Conor Gallagher not being discussed more… drives a lot of what Chelsea do …#fpl,2024-03-12,2024-03-29,Mon Mar 18 21:59:19 +0000 2024,202,30,2,160,0,False
Gallagher,"Overnight players available
👍 Gallagher MF CHE 5.4
👍 Chukwuemeka MF CHE 4.2
👍 Hall DF NEW 4.2
👍 Targett DF NEW 4.2
#FPL #GW29
https://t.co/o5qRQISEKK",2024-03-12,2024-03-29,Tue Mar 12 07:25:01 +0000 2024,202,30,0,1562,0,False
Gallagher,"Who's nailed on for CHE? Minutes since GW23... 

1. Gallagher (M) 450m, 5 starts
2. Disasi (D) 450m, 5 starts
3. Gusto (D) 433m, 5 starts
4. Enzo (M) 430m, 5 starts
5. Palmer (M) 425m, 5 starts

#CHE #fpl #ffs 

[🧵5/7]",2024-03-12,2024-03-29,Mon Mar 18 18:25:31 +0000 2024,202,30,0,434,1,False
Gallagher,"Top Chelsea performers (since GW23): 

1. Palmer (M): 38pts
2. Gallagher (M): 26pts
3. N.Jackson (F): 21pts
4. Enzo (M): 19pts
5. Gusto (D): 14pts 

Let's drill down...

#CHE #fpl #ffs 

[🧵2/7]",2024-03-12,2024-03-29,Mon Mar 18 18:25:30 +0000 2024,202,30,0,434,1,False
Gallagher,"Who's nailed on for CHE? Minutes since GW24... 

1. Gallagher (M) 360m, 4 starts
2. Disasi (D) 360m, 4 starts
3. Caicedo (M) 360m, 4 starts
4. Gusto (D) 353m, 4 starts
5. Enzo (M) 340m, 4 starts

#CHE #fpl #ffs 

[🧵5/7]",2024-03-12,2024-03-29,Sat Mar 16 06:25:28 +0000 2024,202,30,0,434,1,False
Gallagher,"Top Chelsea performers (since GW24): 

1. Palmer (M): 30pts
2. Gallagher (M): 24pts
3. N.Jackson (F): 20pts
4. Enzo (M): 17pts
5. Gusto (D): 14pts 

Let's drill down...

#CHE #fpl #ffs 

[🧵2/7]",2024-03-12,2024-03-29,Sat Mar 16 06:25:27 +0000 2024,202,30,0,434,1,False
Gallagher,"- He averages almost 3 touches inside the opposition’s box per game.

- He averages over 1 shot per game, with a 57% accuracy on target.

- He averages 1.4 chances created per game. 

It may seem all roads lead to R̶o̶m̶e̶ Gallagher #fpl #fplcommunity #cfc #Gallagher",2024-03-12,2024-03-29,Tue Mar 12 21:07:14 +0000 2024,202,30,1,108,0,False
Gallagher,"@FPLFella Some of what I’ve seen is laughable. 

Genuinely unsure if people are Tweeting for nibbles or whether they believe what they are typing 🤷🏻‍♂️

Rashford should start over Foden 👀 
Gallagher offers more than rice 👀 

Two of my favourites . . .

#FPLCommunity #FPL",2024-03-12,2024-03-29,Mon Mar 25 09:47:48 +0000 2024,202,30,1,587,3,False
Gallagher,"2️⃣ JACKSON/GALLAGHER- BUR &amp; MUN conceded 11 &amp; 34 Chances from the Centre and ranked 17th &amp; WORST

Both are predicted to score
🔸 Jackson - 4.82 &amp; 3.52 
🔸 Gallagher - 3.80 &amp; 3.07

Jackson has 9 🟨. So likely to get suspended soon.

#FPL #FPLCommunity #SkyFF",2024-03-12,2024-03-29,Wed Mar 27 19:27:48 +0000 2024,202,30,5,7717,1,False
Enzo,"Any suggestions or is it all over for me?😭

#fpl https://t.co/bhUzZmoQbl",2024-03-12,2024-03-29,Fri Mar 15 10:36:12 +0000 2024,199,30,2,311,1,False
Enzo,"#bgw29 review 

📈10 (-4) 
🌍 359k (down 78k from 281k)

10 points, 6 net points in a gw. I can’t believe I’m typing this but also can’t believe I only dropped 80k. A game week for the ages

Lucky I kept my FH, hopefully no more red arrows for a while. Barkley &gt; Palmer 🔜 

#FPL https://t.co/V6ehrrh860",2024-03-12,2024-03-29,Mon Mar 18 19:03:27 +0000 2024,199,30,3,390,0,False
Enzo,"I am legitimately on 1 point (5 pts -4) with 2 players left to play and one of those players unlikely to start now. 

Without a doubt the lowest scoring week I have ever had on fpl. Only started with 8 players and expected a red arrow but jheez. U gotta laugh!

#bgw29 #fpl https://t.co/qlF6NimjE1",2024-03-12,2024-03-29,Sun Mar 17 11:09:33 +0000 2024,199,30,1,390,0,False
Enzo,"#GW29 🔒 

KDB 🔁 Son
VVD 🔁 Ugodie (-4)

🌎 283k
🧢 Son

Ended up on a -4 fielding 8 players, keeping my FH for a dgw and hoping this weeks scores are as boring as they appear

Resisted anymore hits as fomo never works for me in FPL, pls go easy Toney!

#FPL #FPLCommunity https://t.co/961IeQjYz7",2024-03-12,2024-03-29,Sat Mar 16 14:04:41 +0000 2024,199,30,0,390,0,False
Enzo,"Currently on 0 pts with 5 players to play ..

#FPL #BGW29 https://t.co/sVc3umonlf",2024-03-12,2024-03-29,Sat Mar 16 16:38:54 +0000 2024,199,30,2,390,0,False
Enzo,"Since GW23, Chelsea's top MIDs are: 

1. Palmer: 38pts, 85m/game, 5/5starts
2. Gallagher: 26pts, 90m/game, 5/5starts
3. Enzo: 19pts, 86m/game, 5/5starts

#CHE #fpl #ffs 

[🧵4/7] https://t.co/01YY6BYVsC",2024-03-12,2024-03-29,Mon Mar 18 18:25:30 +0000 2024,199,30,0,434,1,False
Enzo,"Since GW24, Chelsea's top MIDs are: 

1. Palmer: 30pts, 83m/game, 4/4starts
2. Gallagher: 24pts, 90m/game, 4/4starts
3. Enzo: 17pts, 85m/game, 4/4starts

#CHE #fpl #ffs 

[🧵4/7] https://t.co/wcGBqfyilW",2024-03-12,2024-03-29,Thu Mar 21 18:25:25 +0000 2024,199,30,0,434,1,False
Enzo,"CHELSEA | Ben Chilwell (dead leg) will be assessed after missing training today. Enzo is still not back from international duty. 

Cole Palmer is ""ok and training well"". 

Chalobah, Chukwuemeka and Sanchez have been added to the club's injury list.

#FPL | #CFC 🧿 https://t.co/nYki0Kt1v1",2024-03-12,2024-03-29,Thu Mar 28 12:37:31 +0000 2024,199,30,200,357660,9,False
Enzo,I guess I know my stuff sometimes 😉 #FPL #Toney,2024-03-12,2024-03-29,Sat Mar 16 17:05:04 +0000 2024,199,30,1,390,0,False
Enzo,#FPL Update: Enzo Fernandez - Late Return from International Duty #CFC Expected Return: 30-03-2024 Status: 75% https://t.co/CExzkAGfQO,2024-03-12,2024-03-29,Thu Mar 28 12:38:57 +0000 2024,199,30,1,34338,0,False
Enzo,"Gw 29 Results
24 points 
total: 1704 point

all blanks except mgw
reguilon red card❌
worst gw ever
green arrow ✅

Rank: 445k ♻️♻️♻️ 395k
#GW29
#FPL
#FPLCommunity https://t.co/QYbnVOdqwc",2024-03-12,2024-03-29,Sun Mar 17 23:33:46 +0000 2024,199,30,1,350,1,False
Enzo,"Gw 28 Results
68 points (-4)
total: 1680 point

son and palmer haauling ✅
kerkez over zabarnyi fail❌
green arrow ✅

Rank: 548k ♻️♻️♻️ 445k
#GW28
#FPL
#FPLCommunity https://t.co/grGjPH9fL0",2024-03-12,2024-03-29,Thu Mar 14 01:03:43 +0000 2024,199,30,1,350,1,False
Enzo,"FPL 2023/2024 THREAD LETS GO
Gw 29
FREEHIT ACTIVE
1/3 chips use (still have tc and wc)

©️ Watkins

Rank: 445k
Total Point: 1680 points
#GW29 #FPL https://t.co/qblleeSViG",2024-03-12,2024-03-29,Sat Mar 16 13:31:56 +0000 2024,199,30,0,350,1,False
Enzo,"#gw28 review:

📈62 pts
🌍 281k (up from 343k)

A green arrow despite a -4, Kudus getting his assist taken away and palmers haul hurt, but a green aarow nonetheless 

Currently fielding 8 players with a -4 for bgw29, how we all looking? 

#FPL #FPLCommunity",2024-03-12,2024-03-29,Thu Mar 14 20:56:13 +0000 2024,199,30,0,390,0,False
Enzo,"Who's nailed on for CHE? Minutes since GW24... 

1. Gallagher (M) 360m, 4 starts
2. Disasi (D) 360m, 4 starts
3. Caicedo (M) 360m, 4 starts
4. Gusto (D) 353m, 4 starts
5. Enzo (M) 340m, 4 starts

#CHE #fpl #ffs 

[🧵5/7]",2024-03-12,2024-03-29,Thu Mar 21 18:25:26 +0000 2024,199,30,0,434,1,False
