,Name,fpl_id,Team,GW,Date,goals,assists,clean_sheet_kept,saves_made,bonus_scored,mins_played,G_90,G_90_prev,G_90_prev_3,G_90_prev_5,G_90_prev_10,xG_90,xG_prev,xG_prev_3,xG_prev_5,xG_prev_10,shots_90,shots_90_prev,shots_90_prev_3,shots_90_prev_5,shots_90_prev_10,A_90,A_90_prev,A_90_prev_3,A_90_prev_5,A_90_prev_10,xA_90,xA_90_prev,xA_90_prev_3,xA_90_prev_5,xA_90_prev_10,kp_90,kp_prev,kp_prev_3,kp_prev_5,kp_prev_10,team_goals,team_concede,mins,mins_prev,mins_prev_3,mins_prev_5,mins_prev_10,yellow_cards,red_cards,was_home,ict,ict_prev,ict_prev_3,ict_prev_5,ict_prev_10,bonus,bonus_prev,bonus_prev_3,bonus_prev_5,bonus_prev_10,saves,saves_prev,saves_prev_3,saves_prev_5,saves_prev_10,clean_sheets,clean_sheets_prev,clean_sheets_prev_3,clean_sheets_prev_5,clean_sheets_prev_10,transfers_in,transfers_out,total_points,average_points,position,win_prob,draw_prob,team_xG_scored,team_xG_scored_prev_3,team_xG_scored_prev_5,team_xG_scored_prev_10,team_xG_conceded,team_xG_conceded_prev_3,team_xG_conceded_prev_5,team_xG_conceded_prev_10,team_goals_scored,team_goals_scored_prev_3,team_goals_scored_prev_5,team_goals_scored_prev_10,team_goals_conceded,team_goals_conceded_prev_3,team_goals_conceded_prev_5,team_goals_conceded_prev_10,prev_opp_goals_scored,prev_3_opp_goals_scored,prev_5_opp_goals_scored,prev_10_opp_goals_scored,prev_opp_goals_conceded,prev_3_opp_goals_conceded,prev_5_opp_goals_conceded,prev_10_opp_goals_conceded,prev_opp_xG_scored,prev_3_opp_xG_scored,prev_5_opp_xG_scored,prev_10_opp_xG_scored,prev_opp_XG_conceded,prev_3_opp_xG_conceded,prev_5_opp_xG_conceded,prev_10_opp_xG_conceded,avg_opp_goals_scored,avg_opp_goals_conceded,avg_opp_xG_scored,avg_opp_xG_conceded,prev_season_goals,prev_season_shots,prev_season_xG,prev_season_assists,prev_season_xA,prev_season_key_passes,prev_season_yellow,prev_season_red,prev_season_mins,prev_season_clean_sheets,Web Name,Unnamed: 0.1,Unnamed: 0,Likes,Followers,Comments,Positive,Neutral,Negative,Positive Sum,Neutral Sum,Negative Sum,Positive Mean,Neutral Mean,Negative Mean,Positive Majority,Neutral Majority,Negative Majority
20,Alex Matos,718,Chelsea,25,2024-02-17T17:30:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.75,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,14,0,0.05,3,0.1170092113634477,0.1705347016680036,1.9437262500000003,1.418821,1.614468,1.9391471111111112,1.6757105500000002,3.07633,2.37285925,1.976641555555556,1.8,1.5,1.75,1.4444444444444444,1.75,4.0,2.5,1.8888888888888888,1.0,2.0,2.4,2.1,1.0,0.6666666666666666,1.0,1.0,2.77713,2.15823,2.175354,2.105424,1.82903,0.962281,1.1228726,1.1643871,2.375,1.0833333333333333,2.235985,1.00487775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex Matos,718,Chelsea,27,2024-03-02T15:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.761904761904762,1.7142857142857142,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,7,0,0.0476190476190476,3,0.4384594607594655,0.2487632691873652,1.938264523809524,1.814575,1.5381804999999995,1.818956,1.7281590952380954,1.604738,1.89250575,1.6077555555555554,1.761904761904762,2.5,1.75,1.6666666666666667,1.7142857142857142,2.5,2.25,1.7777777777777777,0.0,1.0,1.2,1.2,1.0,1.6666666666666667,2.2,2.3,0.503799,1.349353,1.302034,1.3774590000000002,2.53766,2.22833,2.430956,1.9191066,1.4,1.76,1.72888956,1.5858542799999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex Matos,718,Chelsea,28,2024-03-11T20:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7727272727272727,1.7272727272727273,0.0454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,8,0,0.0454545454545454,3,0.4941901047012934,0.2349825497844385,1.9479934090909088,1.549255,1.484038,1.923791333333333,1.762024590909091,1.748323,2.4123265,1.792506666666667,1.7727272727272727,2.0,1.75,1.7777777777777777,1.7272727272727273,1.0,2.5,1.6666666666666667,1.0,2.0,2.6,2.1,4.0,2.6666666666666665,2.6,2.4,0.217373,1.037666,1.7617856000000005,1.9441552,2.59336,1.880805,1.952379,2.4384807000000004,2.076923076923077,1.7307692307692308,2.064061807692308,1.7783828076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex Matos,718,Chelsea,30,2024-03-30T15:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.826086956521739,1.7391304347826086,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,7,0,0.0434782608695652,3,0.7375541409289692,0.1608759032227617,1.9408263043478264,1.990665,1.90262,1.7992446666666666,1.7101293913043478,2.625165,2.1149515,2.018402222222222,1.826086956521739,1.5,2.0,1.7777777777777777,1.7391304347826086,1.5,2.0,1.8888888888888888,0.0,0.0,0.6,0.9,2.0,3.333333333333333,3.0,2.4,1.60461,0.6719248666666667,0.82625692,0.9651413600000002,1.43616,2.019343333333333,2.098686,1.9297497000000003,0.925925925925926,2.2222222222222223,0.9924309111111111,1.9143868888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Alex Matos,718,Chelsea,31,2024-04-04T19:15:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,1.75,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0.0416666666666666,3,0.4741499750642847,0.2364896171925568,2.0460597916666665,1.967725,1.75849,1.802431333333333,1.7265498333333331,1.5208175,1.63457025,1.887532777777778,1.8333333333333333,2.5,2.25,2.0,1.75,2.0,1.5,1.8888888888888888,2.0,1.3333333333333333,1.6,2.1,0.0,1.6666666666666667,1.4,1.6,2.9016,1.6719080000000002,2.2102728000000003,1.8021732,1.8214,1.86721,1.964144,1.7170468,1.3928571428571428,1.3928571428571428,1.6238201071428573,1.7910621785714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Alex Matos,718,Chelsea,32,2024-04-07T16:30:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,1.8,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,6,0,0.04,3,0.6793536804308797,0.1814183123877917,2.1034366,3.12479,2.5577275,1.9953624444444449,1.7201622399999998,1.3363275,1.98074625,2.014882,1.92,2.5,2.0,2.0,1.8,2.0,1.75,2.0,3.0,1.6666666666666667,1.0,1.2,3.0,3.6666666666666665,3.4,3.0,1.78824,1.302378,1.029538,1.2303658,1.10254,2.5006833333333334,2.414744,2.265251,0.9310344827586208,2.655172413793104,1.0120019103448277,2.2671270000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex Matos,718,Chelsea,33,2024-04-15T19:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9230769230769231,1.807692307692308,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,5,0,0.0384615384615384,3,0.5603414000583137,0.2281389985951705,2.042604,3.973455,2.97059,2.2071235555555555,1.7210271538461537,1.83554,1.67817875,1.8955408888888887,1.9230769230769231,3.0,2.75,2.111111111111111,1.807692307692308,2.5,2.25,2.111111111111111,1.0,0.6666666666666666,0.8,0.7,1.0,1.6666666666666667,1.8,1.4,1.69834,1.4845066666666666,1.572185,1.7627497,2.65009,2.3147900000000003,2.15553,1.7742906,1.0333333333333334,1.4,1.71931615,1.5964830666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Alex Matos,718,Chelsea,34,2024-04-23T19:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074074074074074,1.7407407407407407,0.037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,7,0,0.037037037037037,3,0.1418215292560842,0.1950405615327081,2.091801259259259,2.0011345,2.56296225,2.037811222222222,1.7023931851851852,1.654755,1.49554125,2.0116301111111112,2.074074074074074,3.0,2.75,2.2222222222222223,1.7407407407407407,2.5,2.25,2.333333333333333,3.0,1.6666666666666667,2.6,3.3,0.0,0.0,0.2,0.4,4.16518,1.940140666666667,1.9774104,2.2929122,0.428514,0.6468953333333333,0.5750597999999999,0.4792549999999999,2.419354838709677,0.7741935483870968,2.161642870967741,0.7998476580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Alex Matos,718,Chelsea,35,2024-04-27T19:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8571428571428568,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0.0357142857142857,3,0.3130131818383561,0.2455949580577871,2.074359428571429,1.9463595,2.95990725,2.359251,1.7651141428571429,1.48028,1.65791,1.7399867777777778,2.0,4.0,3.5,2.7777777777777777,1.8571428571428568,1.0,1.75,1.8888888888888888,3.0,2.0,1.4,2.2,3.0,2.333333333333333,2.4,1.9,1.16333,1.2108233333333336,1.1552828000000002,1.8560754,1.42064,2.32,2.10842,2.062262,2.0625,1.53125,1.87108175,1.650076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Alex Matos,718,Chelsea,35,2024-05-02T18:30:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.862068965517241,0.0344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0.0344827586206896,3,0.4349294215333518,0.2362579573761417,2.0567611724137933,2.48718,2.24415725,2.275224333333333,1.725360448275862,2.338245,1.9965,1.8476112222222223,2.0,3.0,3.0,2.555555555555556,1.862068965517241,2.5,2.5,2.0,2.0,1.6666666666666667,1.6,1.8,3.0,2.6666666666666665,2.0,1.7,2.60458,1.6539853333333332,1.7642832000000002,1.9590326,1.51469,2.2214033333333334,1.7073564,1.5788439,2.0303030303030303,1.5757575757575757,1.90506393939394,1.7644899696969698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Alex Matos,718,Chelsea,36,2024-05-05T13:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0.0333333333333333,3,0.5804169509936358,0.2104808723383514,2.062346466666667,1.58372,1.76503975,2.3079498888888885,1.7102031,2.0354185,1.75784925,1.835693555555556,2.0,1.0,2.5,2.4444444444444446,1.8,3.5,2.25,2.111111111111111,2.0,1.3333333333333333,1.6,1.8,5.0,2.6666666666666665,2.6,2.1,1.34536,1.3132533333333334,1.2809028000000002,1.437517,3.7185,3.03868,2.863898,2.3239074,1.588235294117647,1.8529411764705883,1.4379827058823529,2.012967294117648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alex Matos,718,Chelsea,37,2024-05-11T16:30:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.096774193548387,1.7419354838709675,0.032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,6,0,0.032258064516129,3,0.4730260478458732,0.2437164662759194,2.131895935483871,1.894165,2.1906725,2.351871,1.6838707096774193,0.9414485,1.6398467500000002,1.6683057777777777,2.096774193548387,2.0,2.5,2.555555555555556,1.7419354838709675,1.0,1.75,2.0,0.0,0.6666666666666666,1.2,1.0,2.0,2.0,2.0,1.8,2.17312,1.70824,1.8144260000000003,1.5723651999999997,0.932063,0.9540586666666666,1.1049992000000002,1.2625467999999995,1.2,1.7714285714285714,1.319824057142857,1.4362469714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alex Matos,718,Chelsea,37,2024-05-15T18:45:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125,1.75,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,6,0,0.03125,3,0.4749077295283169,0.2404294771045614,2.1406079375,3.22135,2.402535,2.5814354444444443,1.7076775625,1.0822695,1.558844,1.4928278888888888,2.125,3.5,2.25,2.888888888888889,1.75,0.0,1.75,1.7777777777777777,1.0,0.6666666666666666,0.6,0.5,1.0,1.3333333333333333,1.8,1.7,1.91556,1.9693466666666664,1.4739012,1.1147778,2.45163,1.6657851666666668,1.7509251000000003,1.86176685,1.5,1.6111111111111112,1.6281797777777778,1.621920680555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Alex Matos,718,Chelsea,38,2024-05-19T15:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.121212121212121,1.7272727272727273,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0.0303030303030303,3,0.6602287724561443,0.1799495714401145,2.1225289090909087,3.31453,2.6043475000000003,2.651161,1.6960579393939397,1.6697945,1.3056215,1.7014117777777775,2.121212121212121,4.0,3.0,2.888888888888889,1.7272727272727273,1.0,1.0,1.7777777777777777,1.0,1.3333333333333333,1.2,1.6,2.0,1.6666666666666667,1.6,1.6,1.07237,1.3407966666666669,1.695522,1.7025308000000003,1.92722,2.3992533333333337,2.0618168,1.7038962999999998,1.4324324324324325,1.7567567567567568,1.6690120540540538,1.727296216216216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Alfie Gilchrist,716,Chelsea,5,2023-09-17T13:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,2,0.5363475785965284,0.2424399408302489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Gilchrist,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Alfie Gilchrist,716,Chelsea,6,2023-09-24T13:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,152,18,0,0.0,2,0.5026024888091295,0.2493430528897239,1.39677,1.39677,1.39677,1.39677,1.32515,1.32515,1.32515,1.32515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.2,2.2,1.0,1.6666666666666667,2.0,2.0,2.31518,1.922531,2.0993906,2.0993906,1.11696,1.4929816666666669,1.904498,1.904498,2.2,2.0,2.0993906,1.904498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Gilchrist,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Alfie Gilchrist,716,Chelsea,7,2023-10-02T19:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,308,91,0,0.0,2,0.4667364624303985,0.2754948746723842,1.296965,1.296965,1.296965,1.296965,1.22997,1.22997,1.22997,1.22997,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.6666666666666666,0.8,0.8333333333333334,0.0,1.6666666666666667,2.0,1.6666666666666667,0.542678,1.2546626666666667,1.0027408000000002,1.0991906666666666,0.37236,1.2769766666666666,2.1061380000000005,2.186783333333333,0.8333333333333334,1.6666666666666667,1.0991906666666666,2.186783333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Gilchrist,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Alfie Gilchrist,716,Chelsea,8,2023-10-07T14:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,271,149,0,0.0,2,0.5467142203050823,0.2454635274839145,1.52618,1.52618,1.52618,1.52618,1.116441,1.116441,1.116441,1.116441,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,1.0,0.8571428571428571,1.0,1.3333333333333333,2.0,2.2857142857142856,0.920206,0.885833,1.026238,0.8675467142857143,1.53058,1.818671,1.7119316000000002,1.971044,0.8571428571428571,2.2857142857142856,0.8675467142857143,1.971044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Gilchrist,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Alfie Gilchrist,716,Chelsea,9,2023-10-21T16:30:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,156,116,0,0.0,2,0.2969697887713292,0.2772859122821633,1.63855,1.590885,1.63855,1.63855,1.07649125,1.0120865,1.07649125,1.07649125,1.5,1.0,1.5,1.5,0.5,0.5,0.5,0.5,1.0,2.333333333333333,2.2,2.0,0.0,0.6666666666666666,0.6,0.75,0.386558,2.2678860000000003,1.9031986000000003,1.974427875,0.858071,1.238058,0.9926906,0.9810918750000002,2.0,0.75,1.974427875,0.9810918750000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Gilchrist,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Alfie Gilchrist,716,Chelsea,10,2023-10-28T11:30:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,191,125,0,0.0,2,0.5837120450432334,0.2349085059320329,1.654516,1.980135,1.654516,1.654516,1.072775,0.9230125,1.072775,1.072775,1.6,3.0,1.6,1.6,0.8,0.5,0.8,0.8,3.0,1.6666666666666667,1.2,1.5555555555555556,0.0,1.0,1.4,1.3333333333333333,3.15685,1.9801866666666663,1.6296516,1.9493954444444443,0.693129,0.929002,1.3606472,1.314115,1.5555555555555556,1.3333333333333333,1.9493954444444443,1.314115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Gilchrist,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
