Player,Content,Start Date,End Date,Tweet Date,fpl_id,GW,Likes,Followers,Comments,Verified
Palmer,"Selling Haaland probably not an option for me

AFCON: Salah
Asia Cup: Son &amp; Hwang
🚑: Areola &amp; Dubravka, Saka [rest UCL!?]
🟨: x4 - Lascelles, Palmer, Hwang

I could easily see myself needing to make 4+ transfers without selling Haaland for a hit and buying him back GW19/20

#FPL",2023-12-11,2023-12-15,Tue Dec 12 13:35:42 +0000 2023,362,17,2,1953,1,False
Palmer,Does this reduce Palmer minutes 🤔 #FPL,2023-12-11,2023-12-15,Wed Dec 13 12:57:52 +0000 2023,362,17,0,1119,0,False
Palmer,"This #FPL game sometimes! 7 days ago the team and plan were looking good. 

GW15 - Mbeumo injured and Areola knock. 

Manageable

GW16 - took out Salah and Edouard for Palmer and Haaland

Haaland blank
Salah returns
3 suspensions
2 more injuries (Haaland &amp; Sanchez)

Now what?… https://t.co/5h2EE6BJwu",2023-12-11,2023-12-15,Mon Dec 11 23:44:46 +0000 2023,362,17,2,193,0,False
Palmer,"🔮 Comparison Predictions for McGinn (#AVL) vs Palmer (#CHE) for the next 3 games:

McGinn: 14.86 pts
Palmer: 12.62 pts

Our Pick: McGinn 🌟
#FPL #PredictFPL",2023-12-11,2023-12-15,Thu Dec 14 16:04:06 +0000 2023,362,17,0,569,0,False
Gallagher,"#FPL assets ranked (in order):

Best buys: Palmer, Sterling

Cheap beasts: (Palmer), Sanchez, Colwill

Underrated picks: Badiashile, Silva, Mudryk

Not a fan: Disasi, Cucurella, Enzo

One for later: Nkunku, Gusto, Madueke

Avoids: Jackson, Broja, Maatsen, Caicedo, Gallagher https://t.co/qssNT1k7mB",2023-12-11,2023-12-15,Tue Dec 12 14:19:28 +0000 2023,202,17,10,9690,1,False
Enzo,"#FPL assets ranked (in order):

Best buys: Palmer, Sterling

Cheap beasts: (Palmer), Sanchez, Colwill

Underrated picks: Badiashile, Silva, Mudryk

Not a fan: Disasi, Cucurella, Enzo

One for later: Nkunku, Gusto, Madueke

Avoids: Jackson, Broja, Maatsen, Caicedo, Gallagher https://t.co/qssNT1k7mB",2023-12-11,2023-12-15,Tue Dec 12 14:19:28 +0000 2023,199,17,10,9690,1,False
Enzo,"#FPL Players Risking Suspension

🟨 Havertz #ARS
🟨 Cash #AVL
🟨 McGinn #AVL
🟨 Senesi #BOU
🟨 Onyeka #BRE
🟨 Enzo #CHE
🟨 Sterling #CHE
🟨 Palmer #CHE
🟨 Ward #CRY
🟨 A.Doucoure #EVE
🟨 Robinson #FUL
🟨 Grealish #MCI
🟨 Joelinton #NEW
🟨 Lascelles #NEW",2023-12-11,2023-12-15,Thu Dec 14 21:05:10 +0000 2023,199,17,1,1072,1,False
Colwill,"Is it time to bring in Levi Colwill? 
#FPL #FPLCommunity https://t.co/z9TM2Q8ESX",2023-12-11,2023-12-15,Thu Dec 14 12:00:21 +0000 2023,197,17,5,1014,2,False
Colwill,"I know Reece disappointed, but don't miss out on Chelsea defense. Don't go with the Porro masses when you can aim for easier clean sheets and more at a cheaper price with Colwill.
#FPLCommunity #cheshu #fpl https://t.co/Lmk60i6WoM",2023-12-11,2023-12-15,Thu Dec 14 14:39:38 +0000 2023,197,17,4,602,4,False
Colwill,"*Updated* plans after Haaland's injury:

If Haaland is out, I will most likely take him out. My bench is too weak.

1⃣ Haaland 👉 Watkins (1 FT)

If Haaland is fine, I think I will either roll the transfer or take Guehi out for 1 FT.

1⃣ Roll
2⃣ Guehi 👉 Colwill

#FPL https://t.co/ND9c3JLkYL",2023-12-11,2023-12-15,Mon Dec 11 15:57:03 +0000 2023,197,17,1,98,0,False
Colwill,"With James out, Colwill could be set for more action and become a tempting FPL option! 👀

Keep your eye on him as a potential replacement, especially with Chelsea's upcoming run of favourable fixtures.  

#FPL 
#GW17
#FPLCommunity https://t.co/R3ugyH1Rdj",2023-12-11,2023-12-15,Tue Dec 12 11:48:29 +0000 2023,197,17,4,252,2,False
Colwill,Does Reece James abscence now make Colwill nailed to start? 🤔 #FPL #ChelseaFC https://t.co/nwqz69RPpa,2023-12-11,2023-12-15,Wed Dec 13 13:18:30 +0000 2023,197,17,1,141,0,False
Colwill,"#FPL assets ranked (in order):

Best buys: Palmer, Sterling

Cheap beasts: (Palmer), Sanchez, Colwill

Underrated picks: Badiashile, Silva, Mudryk

Not a fan: Disasi, Cucurella, Enzo

One for later: Nkunku, Gusto, Madueke

Avoids: Jackson, Broja, Maatsen, Caicedo, Gallagher https://t.co/qssNT1k7mB",2023-12-11,2023-12-15,Tue Dec 12 14:19:28 +0000 2023,197,17,10,9690,1,False
Colwill,"Transfers done for this week , if it bites me in the butt fair enough,  but all season I've moved to get the most out of price changes and I see no reason not to continue as its got me to 59k. Haaland out for Solanke , Mitchell out for Colwill #FPL #FPLCommunity",2023-12-11,2023-12-15,Tue Dec 12 12:42:46 +0000 2023,197,17,4,2328,0,False
Colwill,"and Colwill starts!!

#FPLCommunity #FPL",2023-12-11,2023-12-15,Tue Dec 12 12:01:05 +0000 2023,197,17,0,295,0,False
Colwill,"Players chopped from the WATCHLIST ❌
(Following GW16)

🔴 Saliba - not interested in ARS pre-WC

⚪️ Porro - purchased in GW16

🔵 Colwill - CHE poor, too much rotation

🔴 Bruno - suspended

🟣 Bowen - purchased

⚫️ Gordon - purchased

⚫️ Isak - Wilson back

#FPL #FPLCommunity",2023-12-11,2023-12-15,Mon Dec 11 01:04:06 +0000 2023,197,17,0,1300,0,False
Cucurella,"#FPL assets ranked (in order):

Best buys: Palmer, Sterling

Cheap beasts: (Palmer), Sanchez, Colwill

Underrated picks: Badiashile, Silva, Mudryk

Not a fan: Disasi, Cucurella, Enzo

One for later: Nkunku, Gusto, Madueke

Avoids: Jackson, Broja, Maatsen, Caicedo, Gallagher https://t.co/qssNT1k7mB",2023-12-11,2023-12-15,Tue Dec 12 14:19:28 +0000 2023,198,17,10,9690,1,False
Cucurella,"Players less than 30% rostered who might be worth a waiver this week: 

🔵 Cucurella v Sheff Utd (h)
🟣 Moreno v Brentford (a)
🍒 Senesi v Luton (h)
🍒 Kerkez v Luton (h)
🟠 Adebayo v Bournemouth (a)

Who have you got your eye on? 

#fpldraft #fpl",2023-12-11,2023-12-15,Thu Dec 14 13:52:59 +0000 2023,198,17,2,1445,1,False
Caicedo,"#FPL assets ranked (in order):

Best buys: Palmer, Sterling

Cheap beasts: (Palmer), Sanchez, Colwill

Underrated picks: Badiashile, Silva, Mudryk

Not a fan: Disasi, Cucurella, Enzo

One for later: Nkunku, Gusto, Madueke

Avoids: Jackson, Broja, Maatsen, Caicedo, Gallagher https://t.co/qssNT1k7mB",2023-12-11,2023-12-15,Tue Dec 12 14:19:28 +0000 2023,126,17,10,9690,1,False
Mudryk,"#FPL assets ranked (in order):

Best buys: Palmer, Sterling

Cheap beasts: (Palmer), Sanchez, Colwill

Underrated picks: Badiashile, Silva, Mudryk

Not a fan: Disasi, Cucurella, Enzo

One for later: Nkunku, Gusto, Madueke

Avoids: Jackson, Broja, Maatsen, Caicedo, Gallagher https://t.co/qssNT1k7mB",2023-12-11,2023-12-15,Tue Dec 12 14:19:28 +0000 2023,210,17,10,9690,1,False
Mudryk,"2️⃣ STERLING/MUDRYK - SHU conceded 19 Chances from the Right and ranked 9th 

Both are predicted to score 6.18 (Sterling), 2.71 (Mudryk) 

xGI - 1.30 (Sterling), 0.86 (Mudryk) 

#FPL",2023-12-11,2023-12-15,Thu Dec 14 21:15:20 +0000 2023,210,17,3,7713,1,False
Jackson,"#FPL #FPLCommunity Yes indeed - Solanke’s frustratingly been on my radar for weeks. Regret not going for him GW15 over Jackson, bought in for Chelsea’s GW16/20 fixture run. 

Ironically, Cunha entered my radar pre- GW16 &amp; he also delivered. 

🌟Great suggestions= A1-10/10-5 Star",2023-12-11,2023-12-15,Mon Dec 11 09:15:06 +0000 2023,211,17,2,803,1,False
Jackson,"#FPL assets ranked (in order):

Best buys: Palmer, Sterling

Cheap beasts: (Palmer), Sanchez, Colwill

Underrated picks: Badiashile, Silva, Mudryk

Not a fan: Disasi, Cucurella, Enzo

One for later: Nkunku, Gusto, Madueke

Avoids: Jackson, Broja, Maatsen, Caicedo, Gallagher https://t.co/qssNT1k7mB",2023-12-11,2023-12-15,Tue Dec 12 14:19:28 +0000 2023,211,17,10,9690,1,False
Jackson,"We are yet to get official confirmation about Haaland and how long he'll be out for with the bone stress to his foot. Here's some replacements to consider:

🟣 Watkins

🍒 Solanke

🏠 Jimenez

🐺 Cuhna

Rotation risks:

⚫️ Isak

⚫️ Wilson

🔴 Núñez

🔵 Jackson

#FPL #FPLCOMMUNITY",2023-12-11,2023-12-15,Mon Dec 11 20:00:40 +0000 2023,211,17,9,2191,3,False
Jackson,"🧵 Haaland (MCI FWD) 🟠 replacement thread... 

1. Solanke (BOU) £6.6m
2. N.Jackson (CHE) £6.9m
3. Watkins (AVL) £8.4m

#Haaland #fpl #ffs",2023-12-11,2023-12-15,Mon Dec 11 00:40:41 +0000 2023,211,17,0,434,1,False
Jackson,"The assistant manager tool from @drafthound thinks I should replace Haaland with Jackson, Alvarez or Watkins if I decide to sell him.

Want to check the recommendations for your team? 

Sign up below ⬇️

https://t.co/F19o6YcyBh

#FPL #ad https://t.co/gbT4rkNVO6",2023-12-11,2023-12-15,Thu Dec 14 16:30:39 +0000 2023,211,17,7,54197,1,False
Jackson,"A festive fantasy family treat for you 🎁 

Could Ben White, Trent Alexander-Arnold or Nicolas Jackson be surprise stocking fillers this Xmas? 🎅 

And it’s off to work we go as we settle down to watch an Xmas movie with ⁦@StatmanDave⁩ 🎥 👀

#FPL  https://t.co/tn87hBgKj7",2023-12-11,2023-12-15,Thu Dec 14 13:54:42 +0000 2023,211,17,23,26177,1,False
Jackson,"Replacement 2 for Haaland: N.Jackson (CHE) £6.9m 

Stats from last 5: 
Pts/appearance: 6.00 🙂
Bps: [3,0,0,0,0] 😕
Starts: 5 of 5 🫡
Mins/appearance: 81 💪
Ownership: 6.2% 🤫
Fixtures: ""EXCELLENT"" (1st of 20)

#NJackson #fpl #ffs 

[🧵3/4]",2023-12-11,2023-12-15,Mon Dec 11 00:40:42 +0000 2023,211,17,0,434,1,False
Jackson,Don’t forget to keep an eye on Jamie Jackson’s feed tomorrow… #FPL,2023-12-11,2023-12-15,Thu Dec 14 21:31:22 +0000 2023,211,17,1,20384,0,False
Jackson,"3️⃣ JACKSON/BROJA - SHU conceded 20 Chances from the Centre and ranked 8th

Both are predicted to score 3.77 (Jackson), 2.32 (Broja)

xGI - 5.02 (Jackson), 0.28 (Broja) 

#FPLCommunity #FPL #SkyFF",2023-12-11,2023-12-15,Thu Dec 14 21:15:21 +0000 2023,211,17,4,7713,1,False
Sterling,Should I play Sterling or not please help folks #FPL #FPLCommunity #FPL https://t.co/Y1ys5BPaVe,2023-12-11,2023-12-15,Thu Dec 14 19:01:11 +0000 2023,216,17,0,2365,2,False
Sterling,"#FPL

An Early Transfer was made last night to avoid Mbeumo Price Drop 🔻

Mbeumo ➡️ Sterling 

Was Hoping for a CHE 🔵 Triple up but R.James is now a doubt for GW17 ❌ https://t.co/9He9lUpx9r",2023-12-11,2023-12-15,Mon Dec 11 11:36:47 +0000 2023,216,17,3,1004,1,False
Sterling,"I am just happy rolling this week 

Only scenario I won’t is if both Halaand and Gordon are out ❌

In that case I have my eyes on: 

Richarlison 🌶️🌶️
Sterling 🧐
Douglaz Luiz (but he’s out) 

#fpl #FPLCommunity https://t.co/8lYcPRl49n",2023-12-11,2023-12-15,Thu Dec 14 21:45:03 +0000 2023,216,17,1,14,0,False
Sterling,"Where’s this silly team going…?

Waiting on transfers for Haaland news ofc…if there’s enough info to suggest he misses 1 game (Palace) he’ll be sold for a hit

Incoming players will be 2 or 3 (!) of TAA, Salah, Sterling, Solanke, Richarlison, Isak, Kulu, Bowen, Jackson🙃

#FPL https://t.co/nOSGCsaDXE",2023-12-11,2023-12-15,Mon Dec 11 09:27:58 +0000 2023,216,17,10,1760,2,False
Sterling,Is captaining Sterling GW17 crazy? 😭 #FPL #FPLCommunity,2023-12-11,2023-12-15,Tue Dec 12 07:26:24 +0000 2023,216,17,0,8,0,False
Sterling,"We are going with Sterling this week for our HIGHEST scorer prediction on the @ScorersApp 

Who is it for you? 👀

#FPL https://t.co/9UkvscFjdO",2023-12-11,2023-12-15,Thu Dec 14 11:22:37 +0000 2023,216,17,83,66738,16,False
Sterling,"#FPL assets ranked (in order):

Best buys: Palmer, Sterling

Cheap beasts: (Palmer), Sanchez, Colwill

Underrated picks: Badiashile, Silva, Mudryk

Not a fan: Disasi, Cucurella, Enzo

One for later: Nkunku, Gusto, Madueke

Avoids: Jackson, Broja, Maatsen, Caicedo, Gallagher https://t.co/qssNT1k7mB",2023-12-11,2023-12-15,Tue Dec 12 14:19:28 +0000 2023,216,17,10,9690,1,False
Sterling,"Late post but good week after a poor showing in GW15. Even though I got a green arrow, can’t help but feel my team’s in a poor spot atm.
Planned transfer for GW17 is Chuk —&gt; Sterling.

Hope everyone had a good week!
#FPL https://t.co/EslqmaCWNH",2023-12-11,2023-12-15,Mon Dec 11 12:26:25 +0000 2023,216,17,6,2525,0,False
Sterling,"GW17 🚌 #FPL 

A lot rests on the 🤖 fitness. 

Not sure a -4 is worth it for Son. 

Captain probably Mo however, a rested Sterling against a promoted team is quite tempting.. 

WC in GW19/20. https://t.co/7akvRVd52P",2023-12-11,2023-12-15,Mon Dec 11 11:18:45 +0000 2023,216,17,3,1659,0,False
Sterling,"This #GW17 i am going for it, if #FPL is all about luck then Raheem the Dream Sterling will pay off! ©️✅ https://t.co/1AphzSFjHh",2023-12-11,2023-12-15,Thu Dec 14 14:03:17 +0000 2023,216,17,7,2741,2,False
Sterling,"#FPL Players Risking Suspension

🟨 Havertz #ARS
🟨 Cash #AVL
🟨 McGinn #AVL
🟨 Senesi #BOU
🟨 Onyeka #BRE
🟨 Enzo #CHE
🟨 Sterling #CHE
🟨 Palmer #CHE
🟨 Ward #CRY
🟨 A.Doucoure #EVE
🟨 Robinson #FUL
🟨 Grealish #MCI
🟨 Joelinton #NEW
🟨 Lascelles #NEW",2023-12-11,2023-12-15,Thu Dec 14 21:05:10 +0000 2023,216,17,1,1072,1,False
Sterling,"🐓 Son vs NFO 🌳
🅿️2 ⚽️1 🅰️0
🌳 Gibbs-White vs TOT 🐓
🅿️5 ⚽️0 🅰️0

🔵 Sterling vs SHU 🗡️
🅿️3 ⚽️0 🅰️0

🟣 Watkins vs BRE 🐝
🅿️3 ⚽️1 🅰️0
🐝 Wissa vs AVL 🟣
🅿️4 ⚽️1 🅰️0

Which player vs team record impressed you the most ? #FPL #GW17",2023-12-11,2023-12-15,Wed Dec 13 15:15:20 +0000 2023,216,17,2,77046,0,False
Sterling,"GW16 #fpl
47 points
OR: 4k

The ups and downs continue this week. The second screenshot sums it all up nicely. A few flags but Mbeumo to Sterling is my FT for GW17. Have to stick to the plan and believe! https://t.co/cMSm11sn4S",2023-12-11,2023-12-15,Mon Dec 11 08:33:39 +0000 2023,216,17,1,26,0,False
Sterling,"Odegaard and Sterling are my top 2 midfield picks for the next 5/6.

No stats. Just hunch.

#FPL",2023-12-11,2023-12-15,Wed Dec 13 15:45:32 +0000 2023,216,17,0,419,0,False
Sterling,"Really wanted to roll the dice on the Sterling captain vs SHU this weekend, but that benching, on top of CHE's performance vs EVE has me a little worried..

Who's everyone else on? Salah?

#FPL || #FPLCommunity",2023-12-11,2023-12-15,Tue Dec 12 08:42:19 +0000 2023,216,17,13,22073,12,False
Sterling,"As a United fan what to do
1.Captain Son ,laugh in the face of early gw kickoff curse
2.Captain Salah,his mega haul will ease the pain
3Captain Sterling,he's done well against the promoted teams.
#fpl , @allaboutfpl ,@FPL__Raptor @thefplbois ,@FPL_Gundo , @LetsTalk_FPL ,@FPLMate",2023-12-11,2023-12-15,Wed Dec 13 17:03:23 +0000 2023,216,17,0,38,0,False
Sterling,"2️⃣ STERLING/MUDRYK - SHU conceded 19 Chances from the Right and ranked 9th 

Both are predicted to score 6.18 (Sterling), 2.71 (Mudryk) 

xGI - 1.30 (Sterling), 0.86 (Mudryk) 

#FPL",2023-12-11,2023-12-15,Thu Dec 14 21:15:20 +0000 2023,216,17,3,7713,1,False
Sterling,"🟨Suspended for GW17:

❌Trippier
❌Bruno Fernandes
❌Digne
❌Luiz
❌Taylor
❌Branthwaite
❌Gueye
❌Nakamba
❌Robinson

🔜 suspension

🔵Palmer
🟡Hee Chan
⚫Lascelles
🔴Cash
🔵Sterling
⚪Romero
⚪Udogie
🔴Senesi
🔵Doucoure
🟣McGinn
🟠Kabore
🔵Grealish

#FPL #FPLCommunity",2023-12-11,2023-12-15,Mon Dec 11 03:40:59 +0000 2023,216,17,3,295,0,False
Sterling,"THE BEST #GW17 &amp; #GW18 DIFFERENTIALS. Under 12%

1: Richarlison - 1.4% - Notts/Ever 
2: Solanke - 10% - Luton/Notts
3: Sterling - 11.6% - Sheff/Wolves

Honourable mention...

4: Joe Lineton - 0.7% - Fulham/Luton - courtesy of @FPLOlympian 

#FPL",2023-12-11,2023-12-15,Wed Dec 13 21:29:20 +0000 2023,216,17,4,4979,1,False
Sánchez,"Sanchez, Areola &amp; Maguire doubtful... what would you do with my team?
Take a hit? I'm leaning to risking it if either GK is likely back for GW18
#FPL #FPLCommunity https://t.co/MTZoouLEl4",2023-12-11,2023-12-15,Thu Dec 14 09:45:45 +0000 2023,145,17,0,98,0,False
Sánchez,"That’s the outcome… 
okay week from 1,3m to 984k 🫣

Sanchez transferred in and now injured 😩

#FPL #FPLCommunity #fpl https://t.co/yeWkW1WuPm",2023-12-11,2023-12-15,Mon Dec 11 00:37:38 +0000 2023,145,17,0,33,0,False
Sánchez,"GW16
60(-4) points all out !
Vice captain: Mo👑 
Transfers: Areola to Sanchez 🏥
Mbeumo to Gordon 
OR: 228k to 185k 🔼🔼

Tripps , branthwaite and Taylor suspended for next week with haaland and Sanchez injuries 🏥

Tough week with possibly another hit 🔜 🎯!

#FPLCommunity #FPL https://t.co/MJ7SqO3C5K",2023-12-11,2023-12-15,Mon Dec 11 04:57:58 +0000 2023,145,17,2,1529,1,False
Sánchez,"#FPL GW16 Review: 

GW Pts: 44
Overall: 908
GW Rank: 4,466,390
OR: 1,147,308

The tumble continues - over 1m rank drop in 7 GWs.
Fixtures next week look okay - need positive Haaland and Sanchez updates though pls...

#FPLCommunity https://t.co/wsSL0KhWko",2023-12-11,2023-12-15,Mon Dec 11 12:28:29 +0000 2023,145,17,0,15,1,False
Sánchez,"Where I’m at with 1FT 😬

I don’t think Sanchez, Gordon or Haaland will be fit/start….

The word FUCKED comes to mind 😂

#FPL https://t.co/BVlwxejtUG",2023-12-11,2023-12-15,Thu Dec 14 14:03:15 +0000 2023,145,17,0,539,3,False
Sánchez,"Help #FPLCommunity! 

Unluckily all my three 4 🟡 holders got their 5th with Sanchez and Haaland injuries! 

My thought is to bring Watkins in for haaland if confirmed out and a -4 in defence ! 

Hopefully Martinelli is okay👍

Any advice or suggestions are appreciated! ✌️

#FPL https://t.co/zxbXy0V73n",2023-12-11,2023-12-15,Mon Dec 11 17:14:36 +0000 2023,145,17,5,1529,4,False
Sánchez,"GW 16!
58 pts!
444k ➡️ 328k
Salah VC and Son the only returns this week...
Sanchez injury when i just bought him is not ideal..
Palmer blanked as well.. 
Hoping Turner can start again next week.
Looks like a -4 in GW17 with the injuries and suspensions...
#FPL #FPLCommunity https://t.co/2ZaursGk6X",2023-12-11,2023-12-15,Mon Dec 11 03:46:26 +0000 2023,145,17,0,75,0,False
Sánchez,"FPL GAMEWEEK 16 TEAM REVIEW 😎

🎰 55 points
📊 1.9m

A decent score so decision to use wildcard was a good one and the team looks good for the weeks to come 👍 the only worry is Sanchez's injury hope it's not too serious 🤞🤞

we move 🙂🫰

#FPL #FPLCommunity https://t.co/wngamz0Ssm",2023-12-11,2023-12-15,Mon Dec 11 06:39:18 +0000 2023,145,17,3,4603,0,False
